




1	Liam	19,837	0.010284	Emma	18,688	0.010123
2	Noah	18,267	0.00947	Olivia	17,921	0.009707
3	William	14,516	0.007526	Ava	14,924	0.008084
4	James	13,525	0.007012	Isabella	14,464	0.007835
5	Oliver	13,389	0.006941	Sophia	13,928	0.007545
6	Benjamin	13,381	0.006937	Charlotte	12,940	0.007009
7	Elijah	12,886	0.006681	Mia	12,642	0.006848
8	Lucas	12,585	0.006525	Amelia	12,301	0.006663
9	Mason	12,435	0.006447	Harper	10,582	0.005732
10	Logan	12,352	0.006404	Evelyn	10,376	0.00562
11	Alexander	11,989	0.006216	Abigail	9,796	0.005306
12	Ethan	11,854	0.006146	Emily	8,656	0.004689
13	Jacob	11,770	0.006102	Elizabeth	8,513	0.004611
14	Michael	11,620	0.006024	Mila	8,126	0.004402
15	Daniel	11,173	0.005793	Ella	8,055	0.004363
16	Henry	10,649	0.005521	Avery	8,053	0.004362
17	Jackson	10,323	0.005352	Sofia	7,621	0.004128
18	Sebastian	10,054	0.005212	Camila	7,473	0.004048
19	Aiden	9,979	0.005173	Aria	7,394	0.004005
20	Matthew	9,924	0.005145	Scarlett	7,182	0.00389
21	Samuel	9,734	0.005046	Victoria	7,089	0.00384
22	David	9,697	0.005027	Madison	7,036	0.003811
23	Joseph	9,555	0.004954	Luna	6,897	0.003736
24	Carter	9,312	0.004828	Grace	6,724	0.003642
25	Owen	9,288	0.004815	Chloe	6,626	0.003589
26	Wyatt	9,127	0.004732	Penelope	6,474	0.003507
27	John	9,119	0.004728	Layla	6,468	0.003504
28	Jack	8,834	0.00458	Riley	5,976	0.003237
29	Luke	8,577	0.004447	Zoey	5,899	0.003195
30	Jayden	8,553	0.004434	Nora	5,799	0.003141
31	Dylan	8,549	0.004432	Lily	5,706	0.003091
32	Grayson	8,538	0.004426	Eleanor	5,694	0.003084
33	Levi	8,440	0.004376	Hannah	5,629	0.003049
34	Isaac	8,417	0.004364	Lillian	5,534	0.002998
35	Gabriel	8,335	0.004321	Addison	5,203	0.002818
36	Julian	8,307	0.004307	Aubrey	5,190	0.002811
37	Mateo	8,169	0.004235	Ellie	5,190	0.002811
38	Anthony	8,003	0.004149	Stella	5,121	0.002774
39	Jaxon	7,701	0.003992	Natalie	5,095	0.00276
40	Lincoln	7,368	0.00382	Zoe	5,062	0.002742
41	Joshua	7,364	0.003818	Leah	4,995	0.002706
42	Christopher	7,261	0.003764	Hazel	4,916	0.002663
43	Andrew	7,234	0.00375	Violet	4,794	0.002597
44	Theodore	7,020	0.003639	Aurora	4,785	0.002592
45	Caleb	6,929	0.003592	Savannah	4,745	0.00257
46	Ryan	6,905	0.00358	Audrey	4,662	0.002525
47	Asher	6,802	0.003526	Brooklyn	4,611	0.002498
48	Nathan	6,790	0.00352	Bella	4,518	0.002447
49	Thomas	6,779	0.003514	Claire	4,379	0.002372
50	Leo	6,719	0.003483	Skylar	4,378	0.002371
51	Isaiah	6,614	0.003429	Lucy	4,354	0.002358
52	Charles	6,604	0.003424	Paisley	4,333	0.002347
53	Josiah	6,603	0.003423	Everly	4,313	0.002336
54	Hudson	6,540	0.003391	Anna	4,145	0.002245
55	Christian	6,509	0.003375	Caroline	4,136	0.00224
56	Hunter	6,066	0.003145	Nova	4,124	0.002234
57	Connor	6,058	0.003141	Genesis	4,068	0.002204
58	Eli	6,027	0.003125	Emilia	4,020	0.002178
59	Ezra	6,000	0.003111	Kennedy	3,924	0.002126
60	Aaron	5,953	0.003086	Samantha	3,897	0.002111
61	Landon	5,827	0.003021	Maya	3,882	0.002103
62	Adrian	5,788	0.003001	Willow	3,881	0.002102
63	Jonathan	5,712	0.002961	Kinsley	3,856	0.002089
64	Nolan	5,607	0.002907	Naomi	3,821	0.00207
